scenario_id,scenario_year,state_id,baseline_interface,affected_system,future_state,change_type,reality_status,relationship_basis,assumption_id,source_id,plausibility,notes
C2050,2050,CSD-C2050-05,lake_to_coastal,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2050-01,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2050,2050,CSD-C2050-06,storm_to_power_information,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2050-02,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2050,2050,CSD-C2050-07,drought_to_ag_ecology,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2050-03,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2050,2050,CSD-C2050-08,winter_to_infrastructure,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2050-04,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-01,heat_to_energy,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-03,c9_nca_midwest,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-02,precip_to_nutrient,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-04,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-03,precip_to_stormwater,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-05,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-04,flood_to_freight,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-06,c9_nca_midwest,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-05,lake_to_coastal,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-01,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-06,storm_to_power_information,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-02,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-07,drought_to_ag_ecology,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-03,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
C2075,2075,CSD-C2075-08,winter_to_infrastructure,cross_system,dependency_intensifies_episodically,qualitative_change,fictional,scenario_assumption,CSA-C2075-04,c9_pnas_hab,limited,No numeric dependency strength or outage probability.
