scenario_id,scenario_year,state_id,control_domain,baseline_control,future_state,change_type,reality_status,relationship_basis,assumption_id,source_id,plausibility,notes
B2050,2050,CSR-B2050-07,agricultural_conservation,HZC-009,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-04,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2050,2050,CSR-B2050-08,grid_information_redundancy,HZC-012,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2050-05,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-01,warning_systems,HZC-001,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-04,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-02,heat_adaptation,HZC-002,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-05,c9_nca_energy,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-03,floodplain_stormwater,HZC-006,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-06,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-04,wetland_floodplain_buffer,HZC-008,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-01,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-05,water_treatment,HZD-008;HZD-022,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-02,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-06,lake_monitoring,HZC-004,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-03,c9_epa_great_lakes,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-07,agricultural_conservation,HZC-009,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-04,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
B2075,2075,CSR-B2075-08,grid_information_redundancy,HZC-012,control_targeted_or_uneven,qualitative_change,fictional,scenario_assumption,CSA-B2075-05,c9_nca_midwest,moderate,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-01,warning_systems,HZC-001,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-02,heat_adaptation,HZC-002,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-05,c9_nca_energy,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-03,floodplain_stormwater,HZC-006,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-06,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-04,wetland_floodplain_buffer,HZC-008,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-01,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-05,water_treatment,HZD-008;HZD-022,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-02,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-06,lake_monitoring,HZC-004,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-03,c9_epa_great_lakes,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-07,agricultural_conservation,HZC-009,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2050,2050,CSR-C2050-08,grid_information_redundancy,HZC-012,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2050-05,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-01,warning_systems,HZC-001,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-02,heat_adaptation,HZC-002,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-05,c9_nca_energy,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-03,floodplain_stormwater,HZC-006,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-06,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-04,wetland_floodplain_buffer,HZC-008,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-01,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-05,water_treatment,HZD-008;HZD-022,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-02,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-06,lake_monitoring,HZC-004,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-03,c9_epa_great_lakes,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-07,agricultural_conservation,HZC-009,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-04,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
C2075,2075,CSR-C2075-08,grid_information_redundancy,HZC-012,control_burdened_and_lagging,qualitative_change,fictional,scenario_assumption,CSA-C2075-05,c9_nca_midwest,limited,Control state is qualitative; effectiveness is not quantified.
